Filename,RA,Dec,TIC_ID,Sector,Camera,CCD,Magnitude
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_389723397.pkl,329.204815133338,-44.3350017967034,389723397,1,1,1,10.7976
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38950392.pkl,10.5725005841887,-68.4655987066377,38950392,1,3,1,10.1396
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_167366792.pkl,99.4935202840606,-66.8268163999527,167366792,1,4,3,9.5913
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_29758639.pkl,316.049687223094,-29.148627577205,29758639,1,1,4,7.839700200000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_372908550.pkl,119.423245139635,-65.9087195286793,372908550,1,4,3,5.0934
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_309656200.pkl,79.2745520774889,-64.696316593949,309656200,1,4,1,10.9253
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_209394833.pkl,325.51775040360286,-25.8600804598222,209394833,1,1,3,5.3456998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_143857063.pkl,331.9541,-51.1191,143857063,1,2,4,10.286
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_144217235.pkl,328.430419294687,-43.91618738645929,144217235,1,1,1,9.3292999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_425883253.pkl,357.321810082902,-56.06818616673039,425883253,1,2,2,10.4408
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_289826199.pkl,317.326293471273,-28.1071702285345,289826199,1,1,4,8.410860099999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_126749098.pkl,315.97539942256293,-42.7855701418381,126749098,1,1,1,10.5841
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220556819.pkl,44.3055098999079,-64.6291428681921,220556819,1,3,4,10.5198
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38709365.pkl,66.71595273740418,-65.4931335674389,38709365,1,4,1,9.5654001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_176980774.pkl,101.551157416669,-71.0313264365866,176980774,1,4,2,9.0743999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_358457490.pkl,60.1114697944079,-78.2308086390157,358457490,1,3,3,10.2598
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_293466083.pkl,50.3738861820436,-78.07060938503209,293466083,1,3,3,9.603699699999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197736345.pkl,330.637301028453,-37.0980955106524,197736345,1,1,2,8.1278
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_273513941.pkl,347.8477944624469,-72.5251349120647,273513941,1,3,2,7.8915
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_167888006.pkl,105.222697916681,-63.4971928946313,167888006,1,4,3,10.474
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_219206484.pkl,92.81149889882728,-53.770693132848905,219206484,1,4,4,10.5882
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382260143.pkl,82.5421187076659,-58.5434038555914,382260143,1,4,4,8.3049002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260369147.pkl,95.20264814110207,-57.0280293483363,260369147,1,4,4,10.103
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_79052496.pkl,315.432090750204,-50.41772527009579,79052496,1,2,4,9.8297997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_55293744.pkl,76.6600156644102,-63.1486813160435,55293744,1,4,1,7.5904002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_40716679.pkl,78.43940111509991,-67.1852597455072,40716679,1,4,1,3.7244
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_39018680.pkl,11.8994016186644,-67.7106920703453,39018680,1,3,1,8.619999900000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141210949.pkl,81.58091659103138,-74.08058602063758,141210949,1,4,2,11.7267
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_355603114.pkl,357.95832027985693,-54.4955647386763,355603114,1,2,2,9.3400002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350656478.pkl,87.9462899574,-56.0526833968406,350656478,1,4,4,10.3673
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_394701745.pkl,64.8619991426051,-80.4567816994889,394701745,1,3,3,11.2658
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_144192905.pkl,327.743867808581,-46.2836504309204,144192905,1,2,4,9.5858002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231264437.pkl,334.211817395933,-51.78426563300079,231264437,1,2,4,9.651800199999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_92364863.pkl,313.970151641033,-32.5054119713431,92364863,1,1,4,10.884
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_382413530.pkl,335.610431960141,-46.667830936907606,382413530,1,2,3,8.557100300000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_206615548.pkl,22.692437008768305,-59.6594413010449,206615548,1,3,1,7.349299900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220421985.pkl,72.0172917524733,-58.73208134688151,220421985,1,4,1,9.1148996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_140040460.pkl,328.90180641041803,-53.170922898515386,140040460,1,2,4,8.878600099999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260636592.pkl,97.77416774814628,-56.9389643469759,260636592,1,4,4,8.8511
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_410340115.pkl,47.6684264802895,-84.54315917562859,410340115,1,3,3,9.4284
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_375055723.pkl,99.81553508484228,-62.7932646913591,375055723,1,4,3,9.6104002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_293268667.pkl,98.5601626071434,-63.91810730238689,293268667,1,4,3,8.6007996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_261090729.pkl,82.07111589966098,-79.4838417547973,261090729,1,4,2,10.7984
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260750374.pkl,345.981871714234,-71.2636808612925,260750374,1,3,2,10.7711
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_279647930.pkl,49.32355496323049,-62.03022065829099,279647930,1,3,4,10.8454
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_234299972.pkl,358.62712870856,-63.1945076213477,234299972,1,3,1,11.4508
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197613087.pkl,327.755044021433,-37.09791909734509,197613087,1,1,2,10.1633
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_278773152.pkl,335.493395121314,-39.3238698169491,278773152,1,1,2,9.1697998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139467785.pkl,337.520824006846,-47.237762788372,139467785,1,2,3,9.0299997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_278615298.pkl,333.72689436310486,-38.1608322979158,278615298,1,1,2,9.7020998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_92751998.pkl,317.052471471935,-33.5275061914872,92751998,1,1,4,12.7986
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_232066526.pkl,26.6463539715075,-67.4684868692141,232066526,1,3,4,10.7208
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_279356535.pkl,104.602717148826,-56.7781724472935,279356535,1,4,4,9.2103004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38849389.pkl,8.76499261329819,-66.79864368072272,38849389,1,3,1,9.1623001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197570732.pkl,325.966387526397,-38.7373310658838,197570732,1,1,1,9.8065004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_219194201.pkl,92.202454,-52.135621,219194201,1,4,4,7.454999900000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_150358170.pkl,96.0208236550298,-62.382823492844295,150358170,1,4,4,10.8295
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_388128190.pkl,63.70448731320421,-70.8428732575537,388128190,1,4,1,11.3037
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_229055951.pkl,331.919622047664,-33.4182196520543,229055951,1,1,2,10.1572
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_44623893.pkl,341.22236818374694,-42.1088965999096,44623893,1,2,3,11.2064
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350273432.pkl,356.790053206423,-62.3076217363138,350273432,1,2,2,14.975
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_278895682.pkl,100.960920729002,-55.598413860322296,278895682,1,4,4,14.6521
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197986658.pkl,334.66645648952687,-58.23733696325149,197986658,1,2,1,10.6327
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141609430.pkl,88.7249133358524,-75.4588960792816,141609430,1,4,2,7.8232002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141545616.pkl,88.3912357748009,-75.3439928082297,141545616,1,4,2,7.8209
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_53993191.pkl,331.15856272738694,-23.97648513855,53993191,1,1,3,9.7023802
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139984208.pkl,327.66870473435,-51.2272510667566,139984208,1,2,4,12.0395
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_237328944.pkl,346.1945301021389,-63.3254618501616,237328944,1,2,1,8.5768995
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_308397121.pkl,120.098849231748,-64.8431708399293,308397121,1,4,3,7.9417
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_207074616.pkl,323.807051062962,-34.3297132635887,207074616,1,1,1,6.3782001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_229034178.pkl,329.63567045257014,-33.1504780465215,229034178,1,1,2,11.935
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_234337890.pkl,37.1407010222366,-66.0784940318461,234337890,1,3,4,8.8746996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_441155514.pkl,332.756989133275,-25.8406300585065,441155514,1,1,3,8.280300099999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_201256293.pkl,1.7727047255514898,-56.084616395621005,201256293,1,2,2,11.0832
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_161265291.pkl,341.50069979076403,-48.46623845806,161265291,1,2,3,8.504300099999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_92501872.pkl,314.937298,-30.69864500000001,92501872,1,1,4,10.54
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_231697644.pkl,330.83674281221,-55.0353842636834,231697644,1,2,4,11.0517
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350335082.pkl,83.99248005566518,-59.4172287688662,350335082,1,4,4,10.444
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_219144928.pkl,88.54644713752371,-53.705803451167,219144928,1,4,4,8.8562002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197595019.pkl,326.9231922960909,-41.8548970786974,197595019,1,1,1,10.0561
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_29825720.pkl,316.263429222072,-29.1556311301998,29825720,1,1,4,8.3380003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_278567648.pkl,333.432564349247,-39.368232961364704,278567648,1,1,2,10.7225
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_273325402.pkl,338.349945178621,-76.13184896704921,273325402,1,3,2,8.4715996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_299798795.pkl,37.19348342982351,-80.89922174994209,299798795,1,3,3,11.556
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_92915129.pkl,318.311128274762,-34.490582317841,92915129,1,1,4,8.708499900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_79110869.pkl,316.097021648156,-51.89549708791761,79110869,1,2,4,7.777299900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_219200215.pkl,92.50726275670648,-52.7994362192006,219200215,1,4,4,8.0545998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_370227695.pkl,85.4573195078279,-75.1358579079034,370227695,1,4,2,10.2312
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_281727592.pkl,11.647048047437,-58.048527513326206,281727592,1,3,1,5.6943998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_179439249.pkl,80.0494307757824,-67.18736902658111,179439249,1,4,1,10.1482
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_92877752.pkl,317.98014559957994,-32.9770984360895,92877752,1,1,4,9.7524004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_309759365.pkl,79.95504031633358,-65.5914859941595,309759365,1,4,1,9.1224003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350519429.pkl,86.17192931883548,-57.7010094624891,350519429,1,4,4,10.751
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_349411520.pkl,110.414129214469,-59.9403534205351,349411520,1,4,3,11.6346
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141610050.pkl,88.6946661811706,-76.80749688406338,141610050,1,4,2,7.9928002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_278054880.pkl,106.263349301639,-78.0734470108415,278054880,1,4,2,10.002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_389087654.pkl,333.273604152865,-71.14605492063491,389087654,1,3,2,8.9586
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_327596472.pkl,326.308767922102,-66.2295489274899,327596472,1,2,1,9.4180002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_300162674.pkl,109.207599984688,-67.9571519222849,300162674,1,4,3,3.2997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_326397021.pkl,323.19833447859094,-25.4143591681487,326397021,1,1,3,8.621399900000002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_144067048.pkl,337.56476449814204,-52.1819985989528,144067048,1,2,3,10.733
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_144457947.pkl,336.138637036828,-46.9272159840096,144457947,1,2,3,8.3329
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_126657458.pkl,315.0352726599289,-44.35752879670999,126657458,1,1,1,10.2741
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_278665972.pkl,334.471940336238,-36.188886073387,278665972,1,1,2,11.5719
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_394653671.pkl,359.014634459933,-74.01461543419609,394653671,1,3,2,11.2629
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_394135510.pkl,4.01356605486439,-71.251427288898,394135510,1,3,2,8.785300300000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_126890217.pkl,317.579189,-43.767515,126890217,1,1,1,10.703
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_320966026.pkl,325.1625785175512,-39.7911283527724,320966026,1,1,1,8.7847996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197601029.pkl,327.4746857204072,-37.83606557013409,197601029,1,1,2,9.1500998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_80055475.pkl,330.465592892322,-30.3464703228982,80055475,1,1,3,10.8465
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_142050046.pkl,97.3119804111458,-73.58948759570748,142050046,1,4,2,8.2075996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_31652519.pkl,45.9008386215683,-68.9570762414027,31652519,1,3,4,13.0578
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_140971842.pkl,77.922927171544,-72.6002372512449,140971842,1,4,2,11.8571
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_140657931.pkl,72.44303018673091,-74.5749468927091,140657931,1,4,2,11.1454
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_419635971.pkl,323.3637036881172,-66.2886732477199,419635971,1,2,1,8.598500300000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_306469729.pkl,118.457304849678,-66.6939681035779,306469729,1,4,3,9.1525002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_253923427.pkl,337.588200657394,-35.4953539694286,253923427,1,1,2,8.2179003
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_161266924.pkl,341.769625,-53.05484300000001,161266924,1,2,3,10.55
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_307286216.pkl,125.006633250583,-66.49717503544129,307286216,1,4,3,8.6015997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_350711233.pkl,88.12657115080641,-57.8895962182421,350711233,1,4,4,9.7280998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260239338.pkl,93.3405865664442,-59.1730649558119,260239338,1,4,4,11.098
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_206353405.pkl,355.08888381389124,-48.9017797369116,206353405,1,2,2,10.1451
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_32050449.pkl,57.170592572063,-68.71074610362328,32050449,1,4,1,10.1771
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_207080123.pkl,320.96965528333686,-39.1382226801479,207080123,1,1,1,10.8834
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_270101025.pkl,329.903189876782,-29.2539521585816,270101025,1,1,3,14.1284
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_309657610.pkl,79.16548417327502,-62.798778659263895,309657610,1,4,1,9.4835997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_279616114.pkl,48.4243562087059,-65.8300809910326,279616114,1,3,4,7.981800099999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_234281664.pkl,334.23337796602,-64.5305952883516,234281664,1,2,1,12.901
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_290496318.pkl,3.23770481267795,-79.8687018948888,290496318,1,3,3,11.1946
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_267325098.pkl,8.33037974942905,-75.38471248323502,267325098,1,3,2,10.6569
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_406274507.pkl,325.622770216684,-59.9919496995022,406274507,1,2,1,9.0465002
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139123569.pkl,343.71423794162,-44.784690945290784,139123569,1,2,3,10.446
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_425976940.pkl,18.3139246066802,-64.1930716132332,425976940,1,3,1,9.2525997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139988492.pkl,328.037556522479,-50.0616702916646,139988492,1,2,4,9.816800099999998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_214515880.pkl,340.365166506032,-39.88070862989471,214515880,1,1,2,10.2277
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_165062589.pkl,322.330379000752,-38.8277067809924,165062589,1,1,1,7.840499900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_161112458.pkl,338.38209917364,-48.845756553055,161112458,1,2,3,11.3533
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_29717216.pkl,315.539333294158,-28.287040898526893,29717216,1,1,4,10.3695
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_219315528.pkl,320.173985928023,-59.60388468892611,219315528,1,2,1,10.7287
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_394273833.pkl,27.991363171174505,-81.01940702366181,394273833,1,3,3,8.130800200000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_259884162.pkl,40.492306322035695,-67.444382193092,259884162,1,3,4,10.7299
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_269729127.pkl,56.85750360845761,-81.10211105355229,269729127,1,3,3,10.1348
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_369217824.pkl,314.048491737991,-38.459484414045896,369217824,1,1,1,10.398
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_290483101.pkl,1.1556308830626298,-81.3453188315407,290483101,1,3,3,8.8781004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_38909361.pkl,69.7743891730398,-63.17947569831801,38909361,1,4,1,10.5844
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_92498124.pkl,314.8714392824752,-33.6165996452641,92498124,1,1,4,6.582200099999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_24265684.pkl,318.36284777057006,-22.5460944059106,24265684,1,1,4,7.508200200000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_211404370.pkl,321.516056973633,-29.9300417108896,211404370,1,1,4,8.5643997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197645127.pkl,328.752364141674,-37.15264871342021,197645127,1,1,2,10.1509
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_41256240.pkl,91.93594540248428,-69.3443887409195,41256240,1,4,2,9.2405996
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_388200613.pkl,62.4829212237306,-79.3960861574683,388200613,1,3,3,13.7014
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_402104026.pkl,17.5323626094617,-77.20650588779348,402104026,1,3,3,8.002699900000001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_260188633.pkl,93.2454122200014,-59.5646196754243,260188633,1,4,4,9.0017004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_220515700.pkl,41.0831816819296,-64.5064905677603,220515700,1,3,4,10.3141
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_141942911.pkl,95.3376564631982,-77.35573494516859,141942911,1,4,2,10.2749
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_63038109.pkl,337.103994340955,-31.0589607184904,63038109,1,1,2,9.8785295
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_139257557.pkl,347.336078070344,-43.7533027051886,139257557,1,2,3,10.0101
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_304054795.pkl,25.876801260783296,-77.52980511135698,304054795,1,3,3,9.8210001
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_261562268.pkl,349.61235674326093,-74.51621276507838,261562268,1,3,2,7.488500099999999
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_425977043.pkl,18.310520846764,-63.76045153950872,425977043,1,3,1,8.2568998
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_97431593.pkl,332.857394175258,-34.9398325811293,97431593,1,1,2,8.4764004
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_441191069.pkl,334.609974359511,-26.0193569202958,441191069,1,1,3,8.2244997
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_159672838.pkl,318.22568009013287,-37.7051435900888,159672838,1,1,1,10.3359
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_197766007.pkl,326.97025611225604,-55.160049877654295,197766007,1,2,4,10.6173
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_201292494.pkl,3.0132406148376494,-56.3341116725533,201292494,1,2,2,13.0144
tesslcs_sector_1_104/2_min_cadence_targets/tesslc_261090104.pkl,82.603419517578,-78.2555159345387,261090104,1,4,2,10.4678
